accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,forwardEffectTime-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,,0,,,0,400,142,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,20000,"Swing axe, create air blade, damage trees.",,2,Air Blade 3,"4,800,600,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,,skill-icon-142,,,
0,,0,,,0,,143,0,0,1,0,0,0,,,,,-1,Double chance of tree falling increased by 3%.,,1,Wood collector 1,,,1,0,,,,,,,,,,,,147,,skill-icon-143,,,
0,,0,,,0,,144,0,0,1,0,0,0,,,,,-1,Double chance of tree falling increased by 6%.,,1,Wood collector 2.,,,1,0,,,,,,,,,,,,148,,skill-icon-144,,,
0,,0,,,0,,145,0,0,1,0,0,0,,,,,-1,Double chance of tree falling increased by 9%.,,1,Wood collector 3.,,,1,0,,,,,,,,,,,,149,,skill-icon-145,,,
0,,0,,,0,,146,0,0,1,0,0,0,,,,,-1,Increase chopping damage by 10%.,,1,Tree harvester 1,,,1,0,,,,,,,,,,,,150,,skill-icon-146,,,
0,,0,,,0,,147,0,0,1,0,0,0,,,,,-1,Increase tree-cutting damage by 20%.,,1,Tree harvester 2.,,,1,0,,,,,,,,,,,,151,,skill-icon-147,,,
0,,0,,,0,,148,0,0,1,0,0,0,,,,,-1,Increase tree-cutting damage by 30%.,,1,Tree harvester 3.,,,1,0,,,,,,,,,,,,152,,skill-icon-148,,,
0,,0,,,0,,149,0,0,1,0,0,0,,,,,-1,Increase mining damage by 10%.,,1,Ore harvester 1.,,,1,0,,,,,,,,,,,,153,,skill-icon-149,,,
0,,0,,,0,,150,0,0,1,0,0,0,,,,,-1,Increase mining damage by 20%.,,1,Miner 2,,,1,0,,,,,,,,,,,,154,,skill-icon-150,,,
0,,0,,,0,,151,0,0,1,0,0,0,,,,,-1,Increase mining damage by 30%.,,1,Miner 3,,,1,0,,,,,,,,,,,,155,,skill-icon-151,,,
0,,0,,,0,,152,0,0,1,0,0,0,,,,,-1,Swing pickaxe faster by 10%.,,1,Master of pickaxe 1.,,,1,0,,,,,,,,,,,,156,,skill-icon-152,,,
0,,0,,,0,,153,0,0,1,0,0,0,,,,,-1,Speed up pick swinging by 20%.,,1,Master of pickaxe 2.,,,1,0,,,,,,,,,,,,157,,skill-icon-153,,,
0,,0,,,0,,154,0,0,1,0,0,0,,,,,-1,Speed up hoeing by 30%.,,1,Master of pickaxe 3.,,,1,0,,,,,,,,,,,,158,,skill-icon-154,,,
0,,0,,,0,,155,0,0,1,0,0,0,,,,,-1,Ore drop rate +3%,,1,Ore collector 1.,,,1,0,,,,,,,,,,,,159,,skill-icon-155,,,
0,,0,,,0,,156,0,0,1,0,0,0,,,,,-1,Ore drop rate +6%,,1,Ore collector 2.,,,1,0,,,,,,,,,,,,160,,skill-icon-156,,,
0,,0,,,0,,157,0,0,1,0,0,0,,,,,-1,Ore drop rate +9%.,,1,Ore collector 3.,,,1,0,,,,,,,,,,,,161,,skill-icon-157,,,
0,,0,,,0,,158,0,0,1,0,0,0,,,,,-1,Mining critical hit chance +5%,,1,Mining skills 1,,,1,0,,,,,,,,,,,,162,,skill-icon-158,,,
0,,0,,,0,,159,0,0,1,0,0,0,,,,,-1,Mining crit chance +10%,,1,Mining skills 2.,,,1,0,,,,,,,,,,,,163,,skill-icon-159,,,
0,,0,,,0,,160,0,0,1,0,0,0,,,,,-1,Mining critical strike chance +15%,,1,Mining skills 3.,,,1,0,,,,,,,,,,,,164,,skill-icon-160,,,
0,,0,,,0,400,161,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,20000,"Rapidly shake ground, release seismic waves, damage ores.",,2,Seismic Wave 1,"4,800,200,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,,skill-icon-161,,,
0,,0,,,0,400,162,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,20000,"Vibrate ground, release seismic waves, damage minerals.",,2,Seismic Wave 2,"4,800,400,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,,skill-icon-162,,,
0,,0,,,0,400,163,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,20000,"Vibrate ground, release seismic waves, damage ores.",,2,Seismic Wave 3,"4,800,600,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,,skill-icon-163,,,
0,,0,15,,0,200,164,0,1,1,0,0,1,hit,,,950,0,Hopper Attack: Game or Event?,100,2,Hopper Attack,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,,,0,,166,0,0,0,0,0,0,,,,,,Capture skill (overall skill),,2,Capture Animal,,,1,0,,,,,,,,,,,,,,skill-icon-166,"167,168","3,4",
0,,0,176,,2,0,167,1,0,1,0,1,0,A3-buzhuo,,,300,300,Capture grappling hook monster.,,2,Capture Hook,"2,100",,1,0,,,,,,,CaptureRope,2000,2000,,,,,skill-icon-167,,,5
0,,0,"177,17",,3,0,168,1,0,0,0,1,0,A3-buzhuo,,,300,300,Catch and feed with rope.,,2,Capture Shoot,,,2,1,,,,,,,Resource_ball,,2000,,,,,skill-icon-168,,"3,4",10
0,,0,"177,17",,0,730,169,0,0,0,0,0,0,attack,,,1030,2000,Monster counterattack skill.,100,2,BeCapture Attack,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,,
1,0,0,15,,0,1000,171,0,0,1,0,1,0,A-gongjian-NEW,monsterattack,,2000,2000,Character ranged.,1500,2,Character ranged.,,,1,1,,,,,,0,Projectile_ball,2000,800,2000,,,,,,,
0,,0,,,0,,172,0,0,0,0,0,0,,,,,-1,"Weapon inflicts wounds, 1% attack damage every 0.5s for 5s, stackable 5 times.",,1,Torn wound.,,,1,0,,,,,,,,,,,,184,,skill-icon-172,,,
0,,0,,,0,,173,0,0,0,0,0,0,,,,,-1,"Weapon inflicts wounds, 2% attack damage every 0.5s for 5s, stackable 5 times.",,1,Torn wound 2.,,,1,0,,,,,,,,,,,,185,,skill-icon-173,,,
0,,0,,,0,,174,0,0,0,0,0,0,,,,,-1,"Weapon inflicts wounds, 3% damage every 0.5s for 5s, stacks up to 5.",,1,Torn wound 3.,,,1,0,,,,,,,,,,,,186,,skill-icon-174,,,
0,,0,,,0,,175,0,0,0,0,0,0,,,,,-1,"Hit target weakness, increase damage by 1%, last 5s, stackable 5 times.",,1,Increased damage 1.,,,1,0,,,,,,,,,,,,181,,skill-icon-175,,,
0,,0,,,0,,176,0,0,0,0,0,0,,,,,-1,"Hit target weakness, increase damage by 2%, 5s, stackable 5 times.",,1,Increased damage 2x.,,,1,0,,,,,,,,,,,,182,,skill-icon-176,,,
0,,0,,,0,,177,0,0,0,0,0,0,,,,,-1,"Hit target weakness, increase damage by 3%, last 5s, stackable 5 times.",,1,Increased damage 3x.,,,1,0,,,,,,,,,,,,183,,skill-icon-177,,,
0,,0,,,0,,178,0,0,0,0,0,0,,,,,0,"+20 ATK, 60 sec.",,2,Secondary attack potion.,,,1,0,,,,,,,,,,,,,187,,,,
1,0,0,15,188,0,730,179,0,1,1,0,0,1,attack,Dog_Attack,,1030,2000,Canned dog Super Armor.,0,2,Canned dog Super Armor.,"4,300,200,12000",,1,0,,,,,630,,,,,,,,,,,,
1,0,0,15,189,0,1300,180,0,1,1,0,0,1,attack,monsterattack,,2100,2000,Pumpkin man melee.,0,2,Pumpkin is invincible.,"4,300,200,12000",,1,0,,,,,1100,,,,,,,,,,,,
1,0,0,15,190,0,1100,181,0,1,1,0,0,1,attack,Catus_Attack,,1460,2000,Dragon fruit soldier melee.,0,2,Dragon fruit soldier dominates.,"4,300,200,12000",,1,0,,,,,900,,,,,,,,,,,,
0,,0,15,"191,215",0,416,182,0,1,1,0,0,0,attack,,,783,0,Bee Super Armor,0,2,Bee Super Armor,"1,150,50,20",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,15,193,0,300,183,0,1,1,0,0,0,attack,,,617,0,Crystalback Beast attack,100,2,Crystalback Beast 霸体,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,15,192,0,400,184,0,1,1,0,0,0,attack,,,683,0,Crystal Lizard attack,100,2,Crystal Lizard 霸体,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,,,0,,185,0,0,0,0,0,0,,,,,0,"+80 move speed, 60 sec.",,2,Secondary speed potion.,,,1,0,,,,1000,,,,,,,,,194,,,,
0,,0,,,0,,186,0,0,0,0,0,0,,,,,0,"Increase 3% critical rate, last 60s.",,2,Secondary Crit Potion.,,,1,0,,,,1000,,,,,,,,,195,,,,
0,,0,,,0,,187,0,0,0,0,0,0,,,,,0,"+80 HP limit, 60 sec.",,2,Secondary life potion.,,,1,0,,,,1000,,,,,,,,,196211,,,,
0,,0,,,0,,188,0,0,0,0,0,0,,,,,0,+5 defense for 60 sec.,,2,Secondary defense potion.,,,1,0,,,,1000,,,,,,,,,197,,,,
0,,0,,,0,,189,0,0,0,0,0,0,,,,,0,"+30 ATK, 60 sec.",,2,Attack potion.,,,1,0,,,,1000,,,,,,,,,198,,,,
0,,0,,,0,,190,0,0,0,0,0,0,,,,,0,"Increase 120 move speed, last 60s.",,2,Movement speed potion.,,,1,0,,,,1000,,,,,,,,,199,,,,
0,,0,,,0,,191,0,0,0,0,0,0,,,,,0,"Increase 6% crit rate, last 60s.",,2,Critical hit potion.,,,1,0,,,,1000,,,,,,,,,200,,,,
0,,0,,,0,,192,0,0,0,0,0,0,,,,,0,"+120 HP, 60 sec.",,2,Life potion.,,,1,0,,,,1000,,,,,,,,,201212,,,,
0,,0,,,0,,193,0,0,0,0,0,0,,,,,0,+10 defense for 60 sec.,,2,Defense potion.,,,1,0,,,,1000,,,,,,,,,202,,,,
0,,0,,,0,,194,0,0,0,0,0,0,,,,,0,"+40 ATK, 60 sec.",,2,Crystal attack potion.,,,1,0,,,,1000,,,,,,,,,203,,,,
0,,0,,,0,,195,0,0,0,0,0,0,,,,,0,"Increase 160 move speed, last 60s.",,2,Crystal speed potion.,,,1,0,,,,1000,,,,,,,,,204,,,,
0,,0,,,0,,196,0,0,0,0,0,0,,,,,0,"+9% crit rate, 60 sec.",,2,Crystal crit potion.,,,1,0,,,,1000,,,,,,,,,205,,,,
0,,0,,,0,,197,0,0,0,0,0,0,,,,,0,+160 HP for 60 sec.,,2,Crystal life potion.,,,1,0,,,,1000,,,,,,,,,206213,,,,
0,,0,,,0,,198,0,0,0,0,0,0,,,,,0,+15 defense for 60 sec.,,2,Crystal defense potion.,,,1,0,,,,1000,,,,,,,,,207,,,,
0,,0,,,0,,199,0,0,0,0,0,0,,,,,0,Treat 80 HP.,,2,Secondary healing potion.,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,,208,,,,
0,,0,,,0,,200,0,0,0,0,0,0,,,,,0,Heal 160 HP.,,2,Treatment potion.,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,,209,,,,
0,,0,,,0,,201,0,0,0,0,0,0,,,,,0,Treat 240 HP.,,2,Crystallization therapy potion.,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,,210,,,,
0,0,0,"15,17",31,0,330,202,0,0,1,0,0,1,A-chuisanlianji-1-NEW,,14,660,-1,Hammer attack - Action 1.,400,2,Hammer attack.,"4,300,300,21000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,330,203,0,0,1,0,0,1,A-chuisanlianji-2-NEW,,14,660,-1,Hammer attack - Action 2.,400,2,Hammer attack.,"4,300,300,21000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,0,0,"15,17",31,0,330,204,0,0,1,0,0,1,A-chuisanlianji-3-NEW,monsterattack,14,660,-1,Hammer attack - Action 3.,400,2,Hammer attack.,"4,300,300,21000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
1,0,0,15,,0,280,205,0,0,1,0,1,0,A-gongjian-NEW,playerroll,14,330,200,Bow Attack,1500,2,Bow Attack,,,1,1,,,,,,0,Projectile_ball,2000,800,2000,,,,,,,
