accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,,0,,,0,,148,0,0,1,0,0,0,,,,,-1,提升砍树伤害30%,,1,树木收割者 3,,,1,0,,,,,,,,,,,152,,craft_scroll,,,
0,,0,,,0,,149,0,0,1,0,0,0,,,,,-1,提升采矿伤害10%,,1,矿石收割者 1,,,1,0,,,,,,,,,,,153,,craft_scroll,,,
0,,0,,,0,,150,0,0,1,0,0,0,,,,,-1,提升采矿伤害20%,,1,矿石收割者 2,,,1,0,,,,,,,,,,,154,,craft_scroll,,,
0,,0,,,0,,151,0,0,1,0,0,0,,,,,-1,提升采矿伤害30%,,1,矿石收割者 3,,,1,0,,,,,,,,,,,155,,craft_scroll,,,
0,,0,,,0,,152,0,0,1,0,0,0,,,,,-1,加快挥动镐子的速度10%,,1,镐子精通 1,,,1,0,,,,,,,,,,,156,,craft_scroll,,,
0,,0,,,0,,153,0,0,1,0,0,0,,,,,-1,加快挥动镐子的速度20%,,1,镐子精通 2,,,1,0,,,,,,,,,,,157,,craft_scroll,,,
0,,0,,,0,,154,0,0,1,0,0,0,,,,,-1,加快挥动镐子的速度30%,,1,镐子精通 3,,,1,0,,,,,,,,,,,158,,craft_scroll,,,
0,,0,,,0,,155,0,0,1,0,0,0,,,,,-1,矿石掉落翻倍概率增加3%,,1,矿石收集者 1,,,1,0,,,,,,,,,,,159,,craft_scroll,,,
0,,0,,,0,,156,0,0,1,0,0,0,,,,,-1,矿石掉落翻倍概率增加6%,,1,矿石收集者 2,,,1,0,,,,,,,,,,,160,,craft_scroll,,,
0,,0,,,0,,157,0,0,1,0,0,0,,,,,-1,矿石掉落翻倍概率增加9%,,1,矿石收集者 3,,,1,0,,,,,,,,,,,161,,craft_scroll,,,
0,,0,,,0,,158,0,0,1,0,0,0,,,,,-1,采矿暴击概率增加5%,,1,采矿技巧 1,,,1,0,,,,,,,,,,,162,,craft_scroll,,,
0,,0,,,0,,159,0,0,1,0,0,0,,,,,-1,采矿暴击概率增加10%,,1,采矿技巧 2,,,1,0,,,,,,,,,,,163,,craft_scroll,,,
0,,0,,,0,,160,0,0,1,0,0,0,,,,,-1,采矿暴击概率增加15%,,1,采矿技巧 3,,,1,0,,,,,,,,,,,164,,craft_scroll,,,
0,,0,,,0,400,161,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,2000,快速震动地面，朝前方小范围释放出地震波，对范围内的矿石造成伤害,,2,Seismic Wave 1,"4,800,200,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,400,162,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,2000,快速震动地面，朝前方中等范围释放出地震波，对范围内的矿石造成伤害,,2,Seismic Wave 2,"4,800,400,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,400,163,0,0,1,0,0,0,A1-gaozi-AOE-NEW,,,660,2000,快速震动地面，朝前方大范围释放出地震波，对范围内的矿石造成伤害,,2,Seismic Wave 3,"4,800,600,12000",CameraShakeGrade_3,1,0,7,Skill_earthquake,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,15,,0,200,164,0,1,1,0,0,1,hit,,,950,0,Hopper Attack,100,2,Hopper Attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,,,0,,166,0,0,0,0,0,0,,,,,,捕获技能（总技能）,,2,Capture Animal,,,1,0,,,,,,,,,,,,,lv0_sword,"167,168","1,2,3,4",
0,,0,176,,2,0,167,1,0,1,0,1,0,A3-buzhuo,,,300,1000,捕获抛绳钩怪,,2,Capture Hook,"2,100",,1,0,,,,,,CaptureRope,2000,2000,,,,,ic_battery,,,5
0,,0,"177,17",,3,0,168,1,0,0,0,1,0,A3-buzhuo,,,300,1000,捕获抛绳投喂,,2,Capture Shoot,,,2,1,,,,,,Resource_ball,,2000,,,,,lv0_sword,,"1,2,3,4",10
0,,0,"177,17",,0,730,169,0,0,0,0,0,0,attack,,,1030,2000,怪物被捕获反击通用技能,100,2,BeCapture Attack,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,,0,1000,171,0,0,1,0,1,0,A-gongjian-NEW,monsterattack,,2000,2000,角色远程,1500,2,角色远程,,,1,1,,,,,0,Projectile_ball,2000,800,2000,,,,,,,
0,,0,,,0,,172,0,0,0,0,0,0,,,,,-1,武器的攻击留下伤口，每0.5秒造成1%攻击力伤害，持续5秒，可叠加5层,,1,撕裂伤口 1,,,1,0,,,,,,,,,,,184,,ic_battery,,,
0,,0,,,0,,173,0,0,0,0,0,0,,,,,-1,武器的攻击留下伤口，每0.5秒造成2%攻击力伤害，持续5秒，可叠加5层,,1,撕裂伤口 2,,,1,0,,,,,,,,,,,185,,ic_battery,,,
0,,0,,,0,,174,0,0,0,0,0,0,,,,,-1,武器的攻击留下伤口，每0.5秒造成3%攻击力伤害，持续5秒，可叠加5层,,1,撕裂伤口 3,,,1,0,,,,,,,,,,,186,,ic_battery,,,
0,,0,,,0,,175,0,0,0,0,0,0,,,,,-1,朝着目标弱点猛击，使目标后续受到的伤害增加1%，持续5秒，可叠加5层,,1,伤害加深 1,,,1,0,,,,,,,,,,,181,,ic_battery,,,
0,,0,,,0,,176,0,0,0,0,0,0,,,,,-1,朝着目标弱点猛击，使目标后续受到的伤害增加2%，持续5秒，可叠加5层,,1,伤害加深 2,,,1,0,,,,,,,,,,,182,,ic_battery,,,
0,,0,,,0,,177,0,0,0,0,0,0,,,,,-1,朝着目标弱点猛击，使目标后续受到的伤害增加3%，持续5秒，可叠加5层,,1,伤害加深 3,,,1,0,,,,,,,,,,,183,,ic_battery,,,
0,,0,,,0,,178,0,0,0,0,0,0,,,,,0,增加20点攻击力，持续60秒,,2,次级攻击药水,,,1,0,,,,,,,,,,,,187,,,,
1,0,0,15,188,0,730,179,0,1,1,0,0,1,attack,Dog_Attack,,1030,2000,罐头狗近战,150,2,罐头狗霸体,"4,300,250,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,189,0,1300,180,0,1,1,0,0,1,attack,monsterattack,,2100,2000,南瓜先生近战,100,2,南瓜先生霸体,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,
1,0,0,15,190,0,1100,181,0,1,1,0,0,1,attack,Catus_Attack,,1460,2000,火龙果士兵近战,100,2,火龙果士兵霸体,"4,300,200,12000",,1,0,,,,,,,,,,,,,,,,
0,,0,15,191,0,416,182,0,1,1,0,0,0,attack,,,783,0,Crystal lion attack,50,2,Crystal lion 霸体,"1,150,50,20",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,15,193,0,300,183,0,1,1,0,0,0,attack,,,617,0,Crystalback Beast attack,100,2,Crystalback Beast 霸体,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,15,192,0,400,184,0,1,1,0,0,0,attack,,,683,0,Crystal Lizard attack,100,2,Crystal Lizard 霸体,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,,,0,,185,0,0,0,0,0,0,,,,,0,增加80点移动速度，持续60秒,,2,次级移速药水,,,1,0,,,,1000,,,,,,,,194,,,,
0,,0,,,0,,186,0,0,0,0,0,0,,,,,0,增加3%暴击率，持续60秒,,2,次级暴击药水,,,1,0,,,,1000,,,,,,,,195,,,,
0,,0,,,0,,187,0,0,0,0,0,0,,,,,0,增加80点生命值上限，持续60秒,,2,次级生命药水,,,1,0,,,,1000,,,,,,,,196211,,,,
0,,0,,,0,,188,0,0,0,0,0,0,,,,,0,增加5点防御值，持续60秒,,2,次级防御药水,,,1,0,,,,1000,,,,,,,,197,,,,
0,,0,,,0,,189,0,0,0,0,0,0,,,,,0,增加30点攻击力，持续60秒,,2,攻击药水,,,1,0,,,,1000,,,,,,,,198,,,,
0,,0,,,0,,190,0,0,0,0,0,0,,,,,0,增加120点移动速度，持续60秒,,2,移速药水,,,1,0,,,,1000,,,,,,,,199,,,,
0,,0,,,0,,191,0,0,0,0,0,0,,,,,0,增加6%暴击率，持续60秒,,2,暴击药水,,,1,0,,,,1000,,,,,,,,200,,,,
0,,0,,,0,,192,0,0,0,0,0,0,,,,,0,增加120点生命值上限，持续60秒,,2,生命药水,,,1,0,,,,1000,,,,,,,,201212,,,,
0,,0,,,0,,193,0,0,0,0,0,0,,,,,0,增加10点防御值，持续60秒,,2,防御药水,,,1,0,,,,1000,,,,,,,,202,,,,
0,,0,,,0,,194,0,0,0,0,0,0,,,,,0,增加40点攻击力，持续60秒,,2,晶化攻击药水,,,1,0,,,,1000,,,,,,,,203,,,,
0,,0,,,0,,195,0,0,0,0,0,0,,,,,0,增加160点移动速度，持续60秒,,2,晶化移速药水,,,1,0,,,,1000,,,,,,,,204,,,,
0,,0,,,0,,196,0,0,0,0,0,0,,,,,0,增加9%暴击率，持续60秒,,2,晶化暴击药水,,,1,0,,,,1000,,,,,,,,205,,,,
0,,0,,,0,,197,0,0,0,0,0,0,,,,,0,增加160点生命值上限，持续60秒,,2,晶化生命药水,,,1,0,,,,1000,,,,,,,,206213,,,,
0,,0,,,0,,198,0,0,0,0,0,0,,,,,0,增加15点防御值，持续60秒,,2,晶化防御药水,,,1,0,,,,1000,,,,,,,,207,,,,
0,,0,,,0,,199,0,0,0,0,0,0,,,,,0,治疗80点生命值,,2,次级治疗药水,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,208,,,,
0,,0,,,0,,200,0,0,0,0,0,0,,,,,0,治疗160点生命值,,2,治疗药水,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,209,,,,
0,,0,,,0,,201,0,0,0,0,0,0,,,,,0,治疗240点生命值,,2,晶化治疗药水,,,1,0,,PS_VFX_HealCast,,1000,,,,,,,,210,,,,
