RefKey-string,id-int,skillName-string,skillDesc-string,skillCD-int,skillIcon-string,homeAction-int[],effectEnemy-int[],effectSelf-int[],effectForward-int[],accuTime-int,accuAct-string,accuEff-int,accuBreakable-bool,accuTab-string,accuSound-string[],isHoldSkill-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseTime-int,forwardReleaseTime-int,rangeTips-bool,skillDistance-int,targetLock-bool,skillShake-string[],attackCanMove-bool,animRotate-int,isAutoUse-bool,isRemote-bool,flyAvatar-string,flySpeed-int,flyTime-int,flyDistance-int,skillFlag-int[],effectInit-int[],targetFlag-int[],releaseSpd-int,skillRange-int[],flyType-int,isAccuSkill-bool,maxAccuTime-int,costPropType-int[],isCheckHit-bool,composeSkill-int[],hitEff-string
Skill-疾风骤雨 3(133),133,疾风骤雨 3,攻击速度提高30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,133,1,,,0,0,,,1,,
Skill-出其不意 1(134),134,出其不意 1,攻击有5%概率释放一次3级战争践踏,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,134,1,,,0,0,,,1,,
Skill-出其不意 2(135),135,出其不意 2,攻击有10%概率释放一次3级战争践踏,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,135,1,,,0,0,,,1,,
Skill-出其不意 3(136),136,出其不意 3,攻击有15%概率释放一次3级战争践踏,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,136,1,,,0,0,,,1,,
Skill-Blade Flurry 1(137),137,Blade Flurry 1,对自身小范围内的敌人进行5次攻击，每次攻击随机选取目标,30000,craft_scroll,,,137,,,,,0,,,0,range_onehand_laser_attack,,,1000,0,0,,0,,0,,0,0,,,,,2,,1,,"2,300",0,0,,,1,,
Skill-Blade Flurry 2(138),138,Blade Flurry 2,对自身中等范围内的敌人进行10次攻击，每次攻击随机选取目标,30000,craft_scroll,,,139,,,,,0,,,0,range_onehand_laser_attack,,,2000,0,0,,0,,0,,0,0,,,,,2,,1,,"2,500",0,0,,,1,,
Skill-Blade Flurry 3(139),139,Blade Flurry 3,对自身大范围内的敌人进行15次攻击，每次攻击随机选取目标,30000,craft_scroll,,,140,,,,,0,,,0,range_onehand_laser_attack,,,3000,0,0,,0,,0,,0,0,,,,,2,,1,,"2,700",0,0,,,1,,
Skill-Air Blade 1(140),140,Air Blade 1,大力挥动手中的斧子，产生小范围气刃攻击，对范围内的树木造成伤害,20000,craft_scroll,6,,,,,,,0,,,0,A1-qirenzhan-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,200,12000",0,0,,,1,,
Skill-Air Blade 2(141),141,Air Blade 2,大力挥动手中的斧子，产生中等范围气刃攻击，对范围内的树木造成伤害,20000,craft_scroll,6,,,,,,,0,,,0,A1-qirenzhan-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,400,12000",0,0,,,1,,
Skill-Air Blade 3(142),142,Air Blade 3,大力挥动手中的斧子，产生大范围气刃攻击，对范围内的树木造成伤害,20000,craft_scroll,6,,,,,,,0,,,0,A1-qirenzhan-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,600,12000",0,0,,,1,,
Skill-木材收集者 1(143),143,木材收集者 1,砍树掉落翻倍概率增加3%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,147,1,,,0,0,,,1,,
Skill-木材收集者 2(144),144,木材收集者 2,砍树掉落翻倍概率增加6%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,148,1,,,0,0,,,1,,
Skill-木材收集者 3(145),145,木材收集者 3,砍树掉落翻倍概率增加9%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,149,1,,,0,0,,,1,,
Skill-树木收割者 1(146),146,树木收割者 1,提升砍树伤害10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,150,1,,,0,0,,,1,,
Skill-树木收割者 2(147),147,树木收割者 2,提升砍树伤害20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,151,1,,,0,0,,,1,,
Skill-树木收割者 3(148),148,树木收割者 3,提升砍树伤害30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,152,1,,,0,0,,,1,,
Skill-矿石收割者 1(149),149,矿石收割者 1,提升采矿伤害10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,153,1,,,0,0,,,1,,
Skill-矿石收割者 2(150),150,矿石收割者 2,提升采矿伤害20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,154,1,,,0,0,,,1,,
Skill-矿石收割者 3(151),151,矿石收割者 3,提升采矿伤害30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,155,1,,,0,0,,,1,,
Skill-镐子精通 1(152),152,镐子精通 1,加快挥动镐子的速度10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,156,1,,,0,0,,,1,,
Skill-镐子精通 2(153),153,镐子精通 2,加快挥动镐子的速度20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,157,1,,,0,0,,,1,,
Skill-镐子精通 3(154),154,镐子精通 3,加快挥动镐子的速度30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,158,1,,,0,0,,,1,,
Skill-矿石收集者 1(155),155,矿石收集者 1,矿石掉落翻倍概率增加3%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,159,1,,,0,0,,,1,,
Skill-矿石收集者 2(156),156,矿石收集者 2,矿石掉落翻倍概率增加6%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,160,1,,,0,0,,,1,,
Skill-矿石收集者 3(157),157,矿石收集者 3,矿石掉落翻倍概率增加9%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,161,1,,,0,0,,,1,,
Skill-采矿技巧 1(158),158,采矿技巧 1,采矿暴击概率增加5%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,162,1,,,0,0,,,1,,
Skill-采矿技巧 2(159),159,采矿技巧 2,采矿暴击概率增加10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,163,1,,,0,0,,,1,,
Skill-采矿技巧 3(160),160,采矿技巧 3,采矿暴击概率增加15%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,164,1,,,0,0,,,1,,
Skill-Seismic Wave 1(161),161,Seismic Wave 1,快速震动地面，朝前方小范围释放出地震波，对范围内的矿石造成伤害,20000,craft_scroll,7,,,,,,,0,,,0,A1-gaozi-AOE-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,200,12000",0,0,,,1,,
Skill-Seismic Wave 2(162),162,Seismic Wave 2,快速震动地面，朝前方中等范围释放出地震波，对范围内的矿石造成伤害,20000,craft_scroll,7,,,,,,,0,,,0,A1-gaozi-AOE-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,400,12000",0,0,,,1,,
Skill-Seismic Wave 3(163),163,Seismic Wave 3,快速震动地面，朝前方大范围释放出地震波，对范围内的矿石造成伤害,20000,craft_scroll,7,,,,,,,0,,,0,A1-gaozi-AOE-NEW,,,200,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"4,800,600,12000",0,0,,,1,,
Skill-Hopper Attack(164),164,Hopper Attack,Hopper Attack,0,,,15,,,,,,0,,,0,hit,,,950,200,1,100,0,CameraShakeGrade_1,0,,1,0,,,,,2,,1,,"4,300,200,12000",0,0,,,1,,
Skill-Capture Animal(166),166,Capture Animal,捕获技能（总技能）,,lv0_sword,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,"167, 168",
Skill-Capture Hook(167),167,Capture Hook,捕获抛绳钩怪,1000,ic_battery,,176,,,,,,0,,,0,skill_attack2,,,300,0,0,,0,,0,,0,1,CaptureRope,2000,,2000,2,,1,,"2,100",2,1,5,,1,,
Skill-Capture Shoot(168),168,Capture Shoot,捕获抛绳投喂,1000,lv0_sword,,"177,17",,,,,,0,,,0,skill_attack2,,,300,0,0,,1,,0,,0,1,Resource_ball,2000,,,2,,2,,,3,1,10,"1,2,3,4",0,,
Skill-BeCapture Attack(169),169,BeCapture Attack,怪物被捕获反击通用技能,2000,,,"177,17",,,,,,0,,,0,attack,,,1030,730,0,100,0,,0,,0,0,,,,,2,,1,,"4,300,200,12000",0,0,,,0,,
Skill-(170),170,,,,,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,,,1,,,0,0,,,0,,
