奖励ID,备注1,备注2,备注3,物品1,数量1,物品2,数量2,物品3,数量3,物品4,数量4,exp
7090018,,,,,,,,,,,,1
7090019,,,,,,,,,,,,2
7090020,,,,,,,,,,,,2
7090021,,,,,,,,,,,,2
8000004,,,,,,,,,,,,2
8000005,,,,,,,,,,,,2
8000006,,,,,,,,,,,,2
8000007,,,,,,,,,,,,2
8000008,,,,,,,,,,,,2
8000009,,,,,,,,,,,,2
8000010,,,,,,,,,,,,2
8000011,,,,,,,,,,,,2
8000012,,,,,,,,,,,,2
8000013,,,,,,,,,,,,2
8000014,,,,,,,,,,,,2
8000015,,,,,,,,,,,,2
8000016,,,,,,,,,,,,2
8000017,,,,,,,,,,,,2
8000018,,,,,,,,,,,,1
8000019,,,,,,,,,,,,1
8000020,,,,,,,,,,,,1
8000021,,,,,,,,,,,,1
8000022,,,,,,,,,,,,1
8000023,,,,,,,,,,,,1
8000024,,,,,,,,,,,,1
8000025,,,,,,,,,,,,1
8000026,,,,,,,,,,,,1
8000027,,,,,,,,,,,,1
8000028,,,,,,,,,,,,1
8000029,,,,,,,,,,,,1
8000030,,,,,,,,,,,,1
8000031,,,,,,,,,,,,1
8000032,,,,,,,,,,,,1
8000033,,,,,,,,,,,,1
8000034,,,,,,,,,,,,1
8000035,,,,,,,,,,,,1
8000036,,,,,,,,,,,,1
8000037,,,,,,,,,,,,1
8000038,,,,,,,,,,,,1
8000039,,,,,,,,,,,,1
8000040,,,,,,,,,,,,1
8000041,,,,,,,,,,,,1
8000042,,,,,,,,,,,,1
8000043,,,,,,,,,,,,1
8000044,,,,,,,,,,,,1
8000045,,,,,,,,,,,,1
