id,值,模块,特殊描述
10055001,老师召唤大家去“{0}”是否立即传送,上课相关,
10055002,确定召集所有学生吗？,上课相关,
10056001,若有其他小伙伴在，会把他们踢出房间哦！,编辑地图退出房主提示,
10056002,房主已退出，房间关闭,编辑地图房主退出其他创作者提示,
10056003,房间启动失败，请重试,本地服启动失败提示,
10057001,快速编码幕布不允许删除！,删除快速编码幕布时提示,
10058001,不能建造在传送带上,在传送带上建造实体时提示,
10058002,目标区域存在实体，不可操作,通用提示文案,
10080001,欢迎来到MeLand大世界，我们已为您生成一块初始领地，请利用你的智慧扩张更多的领土吧。,大世界领地生成提示1,
10080002,欢迎回来，你已经失去你的最后一块领地。我们重新为你生成了一块初始领地，请利用你的智慧扩张更多的领地吧。,大世界领地生成提示2,
10080003,该位置无法建造！,大世界无法建造提示（叠加、领地外、战斗中都用这个）,
10080004,目标超出攻击范围，请走近点,大世界目标超出攻击范围提示,
10080005,能量恢复：{0}点/分钟,大世界体力恢复提示,
10080006,消耗 {0} 点能量,大世界攻打体力消耗,
10080007,官方物件,大世界官方物件标签,
10080008,是否传送到该坐标？ ,大世界传送指定坐标询问,
10080009,是否返回领地？ ,大世界返回领地询问,
10080010,是否传送到{0}的领地？,大世界传送指定领地询问,
10080011,好像出了点问题，请再试一次。错误码：{0},大世界答题功能错误提示,
10080012,你刚刚失去了你的最后一块领地。点击确认按钮，我们会重新为你生成初始领地。,大世界领地生成提示3,
10080013,Wallet address has been copied,大世界钱包地址复制提示,
10080014,Please confirm removement,大世界NFT物件拆除确认提示,
10080015,Will not return Ditamin,大世界NFT物件拆除不返还提示,
10080016,Text copied,聊天窗文本复制提示,
10080017,"Are you sure to abandon this land ({0}, {1})?",大世界放弃领地弹窗,
10080018,Estimated 24h earnings: {0} Ditamin,大世界24小时预计奖励tips,
10080019,Reward limit: {0} Occupied Land,大世界超出占地限制tips,
10080020,You have been banned and will not be able to chat until it is lifted,聊天禁言提示,
10080021,The maximum map creation limit is {0}.,创建地图达到上限提示,
10080022,Do you want to destroy {0} * {1}? Can't be restored after being destroyed!,销毁道具提示,
10080023,Destroyed successfully!,销毁道具成功提示,
10081001,The map is already running and this is the last portal of the running map. Changing the current portal settings will disrupt the gameplay experience for players on live maps. Please confirm.,实体地图操作界面,
10081002,"The map is running on a cloud server, and the current service rate is: 
0Ditamin/hour.",实体地图操作界面,
10081003,The map is already running and this is the last portal of the running map. Changing the current portal settings will disrupt the gameplay experience for players on live maps. Please confirm.,实体地图操作界面,
10081004,The map is already running. Updating the map data will disrupt the gameplay experience for players on live maps. Please confirm.,实体地图操作界面,
10081005,The map is already running. Closing the map will disrupt the gameplay experience for players on live maps. Please confirm.,实体地图操作界面,
10082001,The text convert to sound function is temporarily unavailable,功能提示,
10089001,Moles Whacking,打地鼠,
10089002,Character Memory,记数字和符号,
10089003,Balloon busting,打气球,
10089004,Missing Piece,裁剪艺术,
10089005,Rotating silhouette,旋转剪影,
10089006,Blocks Calculation,数方块,
10089007,Clock Adjustment,调整时钟,
10089008,Birdcage Shuffle,鸟笼洗牌,
10089009,Blocks Crack,敲积木求和,
10089010,Card Memory,卡片记忆,
10089011,Reverse Memory,逆转记忆,
10089012,Invitation link copied,PVP邀请链接复制提示,
10089013,PK room timeout,PVP PK房间准备超时提示,
10089014,Give up the game?,PVP主动认输,
10090001,Click on the same picture!,打地鼠小游戏提示1,
10090002,Remember numbers and signs!,快闪记忆提示1,
10090003,{0}digits,快闪记忆提示2,
10090004,Destroy balloons by numbers from small to large!,顺序气球提示,
10090005,What is the number of blocks?,积木计算提示,
10090006,Which one is the same as the silhouette?,旋转剪影提示,
10090007,Which picture fits best?,剪裁艺术提示,
10090008,Adjust the clock!,调整时钟quiz提示,
10090009,"Can't be picked up, it doesn't belong to you",拾取非归属于自己的道具提醒,
10090010,Recover {0}% hp,回复%血量,
10090011,You have already learned this recipe.,重复使用配方提醒,
10090012,Where are the chickens?,鸟笼洗牌提示,
10090013,Hit the unnecessary bricks!,,
10090014,Repeat in reverse!,逆向记忆提示,
10090015,Get BUFF: {0},获得BUFF提示,
10090016,Remember the cards!,卡牌记忆提示,
90000000,{0}重置并重新运行了当前地图,重置地图提示文本,
90000001,{0}重置了当前地图,重置领地提示文本,
90000002,{0}重置了并重新运行了他的领地,重置领地提示文本,
90000003,{0}重置了他的领地,重置领地提示文本,
90000004,{0}停止了当前所有代码块的运行,停止地图所有代码块运行 ,
