物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
2050045,蓝色蘑菇,材料,7,蓝色蘑菇,,0,99,ic_food39_39,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food39_39,
2050046,火焰结晶,材料,7,火焰结晶,4,0,99,ic_stuff22_22,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff22_22,
2050047,暗黑结晶,材料,7,暗黑结晶,4,0,99,ic_stuff20_20,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff20_20,
2050048,寒冰结晶,材料,7,寒冰结晶,4,0,99,ic_stuff19_19,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff19_19,
2060001,纸,材料（新）,7,芦苇合成的纸，重要的知识传承产品。,4,0,99,ic_stuff15_Zhi,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff15_Zhi,
2060002,面粉,材料（新）,7,有了面粉，就做一些面包吧。,4,0,99,ic_food25_25,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food25_25,
2060003,大米,材料（新）,7,赶紧来一碗香喷喷的米饭吧。,4,0,99,ic_food10_10,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food10_10,
2060004,Roasted Carrot,材料（新）,6,Roasted carrots can restore some HP by eating them,3,0,99,ic_food18_18,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food18_18,1
2060005,烤土豆,材料（新）,-2,烤土豆，口水都已经留下来了。,4,0,99,ic_food21_21,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food21_21,
2060006,烤兽肉,材料（新）,-2,烤兽肉，嗯，真香。,4,0,99,ic_food20_20,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food20_20,
2060007,烤禽肉,材料（新）,-2,烤鸡腿，还是烤鸭腿，管他呢，反正好吃。,4,0,99,ic_food19_19,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food19_19,
2060008,烤蟹肉,材料（新）,-2,烤蟹肉，很不错。,4,0,99,ic_food22_22,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food22_22,
2060009,面包,材料（新）,-2,面包，吃了能抗饿。,4,0,99,ic_food24_24,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food24_24,
2060010,烹制兽肉,材料（新）,-2,精心烹制的兽肉。,,0,99,ic_food28_28,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food28_28,
2060011,烹制禽肉,材料（新）,-2,精心烹制的禽肉。,,0,99,ic_food27_27,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food27_27,
2060012,烹制胡萝卜,材料（新）,-2,精心烹制的胡萝卜。,,0,99,ic_food26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food26_26,
2060013,烹制土豆,材料（新）,-2,精心烹制的土豆。,,0,99,ic_food29_29,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food29_29,
2060014,蟹排,材料（新）,-2,精心制作的蟹排，棒极了。,,0,99,ic_food32_32,3,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food32_32,
2060015,蟹黄酱,材料（新）,-2,蟹黄酱，简直是让人欲罢不能的美味。,,0,99,ic_food31_31,3,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food31_31,
2060016,米饭,材料（新）,-2,米饭，吃上一口感觉可真棒。,,0,99,ic_food23_23,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food23_23,
2060017,高级烹制胡萝卜,材料（新）,-2,用源码烤炉制作的顶级食材之一，高级烹制胡萝卜。,,0,99,ic_food11_11,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food11_11,
2060018,高级烹制土豆,材料（新）,-2,用源码烤炉制作的顶级食材之一，高级烹制土豆。,,0,99,ic_food14_14,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food14_14,
2060019,精制面包,材料（新）,-2,用源码烤炉制作的顶级食材之一，精制面包。,,0,99,ic_food17_17,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food17_17,
2060020,精制米饭,材料（新）,-2,用源码烤炉制作的顶级食材之一，精制米饭。,,0,99,ic_food16_16,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food16_16,
2060021,高级烹制兽肉,材料（新）,-2,用源码烤炉制作的顶级食材之一，高级烹制兽肉。,,0,99,ic_food13_13,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food13_13,
2060022,高级烹制禽肉,材料（新）,-2,用源码烤炉制作的顶级食材之一，高级烹制禽肉。,,0,99,ic_food12_12,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food12_12,
2060023,高级蟹黄酱,材料（新）,-2,用源码烤炉制作的顶级食材之一，高级蟹黄酱。,,0,99,ic_food15_15,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food15_15,
2060024,瓶子,材料（新）,7,使用源码玻璃制造的瓶子，可以装水和燃料。,4,0,99,ic_stuff24_24,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff24_24,
2060025,白色染料,材料（新）,7,白色的染料，可以用于染色。,4,0,99,ic_dye1_1,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye1_1,
2060026,黄色染料,材料（新）,7,黄色的染料，可以用于染色。,4,0,99,ic_dye5_5,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye5_5,
2060027,蓝色染料,材料（新）,7,蓝色的染料，可以用于染色。,4,0,99,ic_dye7_7,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye7_7,
2060028,红色染料,材料（新）,7,红色的染料，可以用于染色。,4,0,99,ic_dye4_4,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye4_4,
2060029,橙色染料,材料（新）,7,橙色的染料，可以用于染色。,4,0,99,ic_dye2_2,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye2_2,
2060030,绿色染料,材料（新）,7,绿色的染料，可以用于染色。,4,0,99,ic_dye8_8,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye8_8,
2060031,紫色染料,材料（新）,7,紫色的染料，可以用于染色。,4,0,99,ic_dye9_9,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye9_9,
2060032,黑色染料,材料（新）,7,黑色的染料，可以用于染色。,4,0,99,ic_dye3_3,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye3_3,
2060033,灰色染料,材料（新）,7,灰色的染料，可以用于染色。,4,0,99,ic_dye6_6,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_dye6_6,
2060034,源码修复能源,材料（新）,7,可以修复损坏的机器人,,0,99,ic_robot_HPup,3,1,1,1,0,8,,,,2,10004,1002,,,0,ic_robot_HPup,
2060035,源码传送能源,材料（新）,7,可以用于角色传送,4,0,99,ic_stuff30_transport,3,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff30_transport,
3010093,领地基石,,6,选择一个合适的地方，使用家园旗帜，就可以安家了,13,99,99,ic_footstone2_2,1,0,0,0,0,6,,,,0,10004,1002,,,0,ic_footstone2_2,
3010094,搬家基石,,6,搬家必备道具，成功使用后，会将家园整体搬迁过来,13,99,99,ic_footstone3_3,1,0,0,0,0,6,,,,0,10004,1002,,,0,ic_footstone3_3,
3010095,收纳基石,,-2,超过7天不在线，您的家园将会被收藏起来，再次使用，可将家园释放出来,13,99,99,ic_footstone1_1,1,0,0,0,0,,,,,0,10004,1002,,,0,ic_footstone1_1,
3010096,基础建造物件,,-2,正常体验不要用,14,99,99,img_cm_randombox_1,1,0,0,1,0,3,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010097,随机补给·墙壁,,-2,墙壁补给箱,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010098,高级物品1,,-2,高级物品1,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010099,高级物品2,,-2,高级物品1,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010100,高级物品3,,-2,高级物品1,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010101,高级物品4,,-2,高级物品1,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010102,高级物品5,,-2,高级物品1,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010103,礼包·源码武器,,-2,礼包·源码武器,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010104,礼包·高级武器,,-2,礼包·高级武器,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010105,礼包·测试装备,,-2,礼包·测试装备,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010106,礼包·材料,,-2,礼包·材料,14,99,99,img_cm_randombox_1,1,0,0,1,0,8,,,,0,10004,1002,,,0,img_cm_randombox_1,
3010107,升级生存礼包,新手引导用的礼包id不要改,-2,每次升级都会获得一个生存礼包，里面可以开出很多好东西哦，助您在世界中更好的游玩~~~,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,0,10004,1002,,,0,img_cm_randombox_1,
3010108,咕咕鸡礼物,,7,咕咕鸡送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010109,泥牛的礼物,,7,泥牛送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010110,湖鸭礼物,,7,湖鸭送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010111,羊的礼物,,7,羊送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010112,烈火马礼物,,7,烈火马送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010113,沙滩蟹礼物,,7,沙滩蟹送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010114,野猪的礼物,,7,野猪送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010115,骆驼的礼物,,7,沙漠骆驼送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010116,狼的礼物,,7,白毛狼送你的礼物，可在宠身上获取,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010117,物件类礼包,,-2,测试用,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010118,生物类礼包,,-2,测试用,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
3010119,源码礼包,,-2,测试用,14,,99,img_cm_randombox_1,1,0,0,1,0,8,,,1,,10004,1002,,,0,img_cm_randombox_1,
9100003,Ancient Knife,,5,Made from ancient source energy,1,,1,ic_iron_sword,"1,2,3,4,5",1,1,1,0,5,,,1,1,10004,1002,,1,0,ic_iron_sword,1
8000001,石头,,7,可以合成地块,4,,99,zxicon_shitou_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_shitou_CL,
8000002,树枝,,7,到处转转就能捡到，灌木也有概率掉落。基础的合成材料。,4,,99,zxicon_shuzhi_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_shuzhi_CL,
8000003,土块,,7,可以合成地块,4,,99,zxicon_tukuai_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_tukuai_CL,
8000004,源码晶石,,7,源码晶石,4,,99,zxicon_ymjs_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_ymjs_CL,
8000005,原木,,7,原木,4,,99,zxicon_yuanmu_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_yuanmu_CL,
8000006,纤维,,7,纤维,4,,99,zxicon_zwxw_CL,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_zwxw_CL,
8000008,木炭,,7,木炭,4,,99,zxicon_mutan,1,1,1,1,0,7,,,,0,10004,1002,,,0,zxicon_mutan,
8000009,石质精华,,7,一种多种岩石组合而成的精华物质,4,,99,ic_oreBlock5_ShiKuai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock5_ShiKuai,
8000010,铁质精华,,7,一种由铁为主要元素构成的精华，是制造铁质工作台的必备物质,4,,99,ic_oreBlock6_TieDing,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock6_TieDing,
8000011,金质精华,,7,一种由金为主要元素构成的精华，是制造金质工作台的必备物质,4,,99,ic_ironblock1_1,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ironblock1_1,
8000012,宝石,,7,很珍贵的宝石物资,4,,99,ic_flower9_YinJianJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower9_YinJianJ,
8000013,黑珍珠,,7,在源码废墟中出现，是一种极为罕见的特殊物质,4,,99,ic_seed5_XiGua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed5_XiGua,
8000014,水晶,,7,筒体发光的白色晶体，不常见,4,,99,ic_stuff28_XueKuai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff28_XueKuai,
8000015,铜矿石,,7,铜矿石,4,,99,ic_ore4_LiuHuang,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore4_LiuHuang,
8000016,油,,7,黑色的液体,4,,99,ic_stuff20_20,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff20_20,
8000017,聚合物,,7,聚合物,4,,99,ic_stuff18_18,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff18_18,
8000018,能源精华,,7,能源精华,4,,99,ic_robotdrop2_2,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_robotdrop2_2,
8000019,黑曜石,,7,黑曜石,4,,99,ic_seed6_XiangJiao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed6_XiangJiao,
8000020,冰晶体,,7,冰晶体,4,,99,ic_stuff19_19,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff19_19,
8000021,冰山雪莲,,7,冰山雪莲,4,,99,ic_flower7_XiaoXueQ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower7_XiaoXueQ,
8000026,火元素,,7,火元素,4,,99,ic_core1_CaiKuangJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_core1_CaiKuangJ,
8000027,毛皮,,7,毛皮,4,,99,ic_core1_CaiKuangJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_core1_CaiKuangJ,
8000028,牛角,,7,牛角,4,,99,ic_core1_CaiKuangJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_core1_CaiKuangJ,
8000029,狼爪,,7,狼爪,4,,99,ic_core1_CaiKuangJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_core1_CaiKuangJ,
8000033,咕咕鸡饲料,,7,咕咕鸡饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000034,泥牛饲料,,7,泥牛饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000035,湖鸭饲料,,7,湖鸭饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000036,山地羊饲料,,7,山地羊饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000037,烈火马饲料,,7,烈火马饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000038,沙滩蟹饲料,,7,沙滩蟹饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000039,平原野猪饲料,,7,平原野猪饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000040,沙漠骆驼饲料,,7,沙漠骆驼饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000041,白毛狼饲料,,7,白毛狼饲料,4,,99,ic_food25_25,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_food25_25,
8000042,金币,,8,很贵重的物品，可以购买领地和合成许多东西,4,,999,gold,1,1,1,1,0,8,,,,0,10004,1002,,,0,gold,
21034009,口罩资源箱,,7,口罩资源箱,4,,9,yiyuan_1_1_09_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,yiyuan_1_1_09_ic,
21034010,护目镜资源箱,,7,护目镜资源箱,4,,9,yiyuan_1_1_10_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,yiyuan_1_1_10_ic,
21034011,防护服资源箱,,7,防护服资源箱,4,,9,yiyuan_1_1_11_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,yiyuan_1_1_11_ic,
21035101,防沙板,,6,防沙板,-2,,99,liangduan_61ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,liangduan_61ic,
21035115,道路地板1,,9,道路地板1,-2,,99,daoluzp_1_1_01_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_01_ic,
21035116,道路地板2,,9,道路地板2,-2,,99,daoluzp_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_02_ic,
21035117,盲人道,,9,盲人道,-2,,99,daoluzp_1_1_03_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_03_ic,
21035118,道路地板3,,9,道路地板3,-2,,99,daoluzp_1_1_04_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_04_ic,
21035119,马路牙1,,9,马路牙1,-2,,99,daoluzp_1_1_05_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_05_ic,
21035120,马路牙2,,9,马路牙2,-2,,99,daoluzp_1_1_06_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_06_ic,
21035121,马路牙3,,9,马路牙3,-2,,99,daoluzp_1_1_07_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_07_ic,
21035122,马路牙4,,9,马路牙4,-2,,99,daoluzp_1_1_08_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_08_ic,
21035123,马路牙5,,9,马路牙5,-2,,99,daoluzp_1_1_09_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_09_ic,
21035124,黄色曲杆1,,9,黄色曲杆1,-2,,99,daoluzp_1_1_10_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_10_ic,
21035125,黄色曲杆2,,9,黄色曲杆2,-2,,99,daoluzp_1_1_11_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_1_1_11_ic,
21035126,路边树,,9,路边树,-2,,99,daoluzp_2_2_01_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,daoluzp_2_2_01_ic,
21050034,鲸幂知识卡片,,7,鲸幂知识卡片,4,,99,jmdk_1_1_37_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_37_ic,
21050035,铁矛,,7,铁矛,4,,1,jmdk_1_1_40_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_40_ic,
21050037,大饼,,7,大饼,4,,1,jmdk_1_1_52_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_52_ic,
21050052,西红柿,,7,西红柿,4,,1,jmdk_1_1_67_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_67_ic,
21050053,野猪肉,,7,野猪肉,4,,1,jmdk_1_1_68_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_68_ic,
21050054,萝卜,,7,萝卜,4,,1,jmdk_1_1_69_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_69_ic,
21050055,白菜,,7,白菜,4,,1,jmdk_1_1_70_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_70_ic,
21050078,一袋米,,7,一袋米,4,,1,jmdk_1_1_98_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_98_ic,
21050082,沙包,,7,沙包,4,,1,jmdk_1_1_106_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_106_ic,
21050083,枣子,,7,枣子,4,,1,jmdk_1_1_107_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_107_ic,
21050084,地图卷轴,,7,地图卷轴,4,,1,jmdk_1_1_108_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_108_ic,
21050085,烙饼,,7,烙饼,4,,1,jmdk_1_1_109_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_109_ic,
21050086,铜钱,,7,铜钱,4,,1,jmdk_1_1_110_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_110_ic,
21050121,密室宝剑,,7,密室宝剑,4,,1,JMG5L1_1_1_30_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L1_1_1_30_ic,
21050122,密室卷轴,,7,密室卷轴,4,,1,JMG5L1_1_1_32_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L1_1_1_32_ic,
21050137,一捆草,,7,一捆草,4,,1,JMG3L2_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L2_1_1_01_ic,
21050138,一颗苹果,,7,一颗苹果,4,,1,JMG3L2_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L2_1_1_02_ic,
21050145,水壶,,7,水壶,4,,1,JMG5L2_1_1_09_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L2_1_1_09_ic,
21050147,一个蘑菇,,7,一个蘑菇,4,,1,JMG5L2_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L2_1_1_11_ic,
21050148,笼子,,7,笼子,4,,1,JMG5L2_2_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L2_2_1_03_ic,
21050154,标识上,,7,标识上,4,,1,JMG2L3_1_1_16_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L3_1_1_16_ic,
21050155,标识下,,7,标识下,4,,1,JMG2L3_1_1_17_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L3_1_1_17_ic,
21050156,标识左,,7,标识左,4,,1,JMG2L3_1_1_18_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L3_1_1_18_ic,
21050157,标识右,,7,标识右,4,,1,JMG2L3_1_1_19_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L3_1_1_19_ic,
21050158,标识停止,,7,标识停止,4,,1,JMG2L3_1_1_20_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L3_1_1_20_ic,
21050168,黑红青三色布匹,,7,黑红青三色布匹,4,,1,JMG5L3_1_1_07_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_07_ic,
21050171,黑色布匹,,7,黑色布匹,4,,1,JMG5L3_1_1_10_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_10_ic,
21050172,红色布匹,,7,红色布匹,4,,1,JMG5L3_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_11_ic,
21050173,糖葫芦,,7,糖葫芦,4,,1,JMG5L3_1_1_12_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_12_ic,
21050174,青色布匹,,7,绿色布匹,4,,1,JMG5L3_1_1_13_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_13_ic,
21050175,兑换券,,7,兑换券,4,,1,JMG5L3_1_1_14_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L3_1_1_14_ic,
21050182,印章,,7,印章,4,,1,JMG3L3_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L3_1_1_03_ic,
21050394,魔法卷轴,,7,魔法卷轴,4,,1,JMG3L7_1_1_26_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L7_1_1_26_ic,
21050401,椰子,,7,椰子,4,,1,JMG5L7_1_1_16_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L7_1_1_16_ic,
21050400,药粉包,,7,药粉,4,,1,JMG5L7_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L7_1_1_03_ic,
21050405,白色药,,7,白色药,4,,1,JMG5L7_1_1_19_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L7_1_1_19_ic,
21050392,水晶球,,7,水晶球,4,,1,JMG3L7_1_1_19,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L7_1_1_19,
21050415,隐身衣,,5,隐身衣,4,,1,JMG5L8_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L8_1_1_04_ic,
21050417,松果,,7,松果,4,,1,JMG2L10_01_01_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L10_01_01_01_ic,
21050427,酒壶,,7,酒壶,4,,1,JMG5L9_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L9_1_1_04_ic,
21050409,晶体矿,,7,晶体矿,4,,1,JMG2L9_1_1_5_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L9_1_1_5_ic,
21050410,矿石,,7,矿石,4,,1,JMG2L9_1_1_6_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L9_1_1_6_ic,
21050411,猪笼草,,7,猪笼草,4,,1,JMG2L34_1_1_14_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L34_1_1_14_ic,
21050412,蛇莓,,7,蛇莓,4,,1,JMG2L34_1_1_15_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L34_1_1_15_ic,
21050406,神奇果子,,7,神奇果子,4,,1,JMG2L9_1_1_1_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L9_1_1_1_ic,
20050544,一串糖葫芦,,7,一串糖葫芦,4,,1,JMG4L26_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L26_1_1_04_ic,
21080006,恐龙蛋1,,7,恐龙蛋1,4,,99,SCL0_1_1_06_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL0_1_1_06_ic,
21050562,精品钥匙,,7,精品钥匙,4,,1,JMG4L27_1_1_28_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L27_1_1_28_ic,
