canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,"Level 3 - Agave  Harvesting Raw Materials: A perennial herbaceous plant that grows in the wilderness, with strong drought resistance. Its thick leaves contain abundant water and nutrients, making it an important raw material for making alcoholic beverages and medicine.",item-icon-68,68,Maguey,1,4,3,1,
1,"This plant fiber is a collected raw material that is usually obtained from trees. It can be used to make a variety of different items, such as ropes, fabrics, and paper.",item-icon-66,66,Plant Fibre,1,4,1,1,
1,These mushrooms grow in the cold polar regions and have a light blue color. They have a delicious taste and are suitable for cooking.,item-icon-67,67,Frozen Fungus,1,4,2,1,
1,This spider web is level 1 and can be collected in the forest. It is a raw material that can be used to make various items.,item-icon-69,69,Cobweb,1,4,1,1,
1,"1. Lv 0-NFT Talisman #1 Material: This is a talisman material that can be used to make powerful talismans.
2. Lv 0-NFT Talisman #1 Material: This material is made of high-quality materials and can add more energy to the talisman.
3. Lv 0-NFT Talisman #1 Material: This is a precious talisman material that needs to be carefully protected to avoid loss.
4. Lv 0-NFT Talisman #1 Material: This material is very rare, and only a few people can obtain it, so the talisman made from it is very precious.
5. Lv 0-NFT Talisman #1 Material: This is a mysterious material that is said to inject magical power into the talisman.",item-icon-162,162,NFT Talisman #1,1,4,0,1,
1,"1. Has unique patterns.
2. Made of high-quality raw materials.
3. Provides protection.
4. Can enhance luck.
5. Suitable for various occasions.
6. Sturdy and durable, not easily damaged.
7. Comes with exquisite packaging.
8. Can be displayed as a collectible.
9. Limited edition, rare and limited.
10. Can be given as a gift to friends and family.",item-icon-163,163,NFT Talisman #2,1,4,0,1,
1,"1. This talisman is made of high-quality raw materials.
2. The talisman has exquisite design and high collection value.
3. This talisman is a unique NFT product.
4. The talisman has powerful functions and can protect the wearer's safety.
5. The talisman has a gorgeous appearance and is suitable as a gift for friends or family.
6. This talisman is a precious handicraft, and each one is unique.
7. The materials of the talisman have been specially treated and have good waterproof and dustproof performance.
8. The design inspiration of the talisman comes from traditional culture and has high cultural connotations.
9. This talisman is a limited edition product with high collection value.
10. The production process of the talisman is exquisite, and every detail is done very well.",item-icon-164,164,NFT Talisman #4,"2,1",4,0,1,
1,"1. This talisman is made of pure energy materials.
2. The talisman has exquisitely carved patterns.
3. The surface of the talisman is smooth and comfortable to the touch.
4. This talisman can provide powerful energy protection for the wearer.
5. The design inspiration of the talisman comes from mysterious ancient symbols.
6. This talisman is a limited edition and has collection value.
7. The talisman is brightly colored and has a strong visual impact.
8. The talisman's shape is unique and has unique artistic value.
9. This talisman can bring good luck and happiness to the wearer.
10. The talisman's craftsmanship is exquisite and has a high-quality guarantee.",item-icon-165,165,NFT Talisman #8,"2,1",4,0,1,
1,"1. A talisman made of pure silver.
2. An NFT talisman with the number 16 designation.
3. It can protect the wearer from evil forces.
4. Made with special techniques, it has strong protective abilities.
5. Adorned with exquisite gemstones, it adds to its mystique.
6. Suitable for various occasions for the wearer, such as travel or work.
7. It can be a valuable collectible with high collection value.
8. Contains special energy that can bring good luck and happiness.
9. Provides the wearer with a mysterious protective shield.
10. A unique and precious talisman that is worth having.",item-icon-166,166,NFT Talisman #16,"3,1",4,0,1,
1,"1. This talisman is made from precious raw materials.
2. The design of the talisman is extremely exquisite and stunning.
3. This talisman can bring good luck and protection to the wearer.
4. The quality of the talisman is very high and can withstand the test of time.
5. The appearance of the talisman is simple yet elegant, making it ideal for daily wear.
6. This talisman is a very precious collectible with high historical value.
7. The material of the talisman is very strong and can effectively resist various negative energies.
8. This talisman is a very mysterious item with many mythological legends behind it.
9. The production process of the talisman is very meticulous and requires multiple procedures to complete.
10. This talisman can bring peace and happiness to the wearer.",item-icon-167,167,NFT Talisman #32,"3,1",4,0,1,
1,"1. Silver Talisman
2. One-of-a-kind Talisman
3. Made from high-quality materials
4. Possesses mystical energy
5. Provides extra protection
6. Specifically designed for NFT collectors
7. Enhances the value of collectibles
8. Precious collectible
9. Unique design
10. Perfect gift choice",item-icon-168,168,NFT Talisman #64,"4,1",4,0,1,
1,"1. This talisman is made of precious raw materials.
2. The talisman has a unique identifier with the number #128.
3. The talisman is an NFT commodity with a unique digital identity.
4. The talisman is a low-level talisman suitable for beginners to use.
5. The talisman can help protect you from evil influences.
6. The raw materials of the talisman are made of high-quality materials.
7. The talisman can bring you good luck and happiness.
8. The talisman is a mysterious item with mysterious power.
9. The talisman can help protect you from dangerous threats.
10. The talisman is an item with historical value and collectible value.",item-icon-169,169,NFT Talisman #128,"4,1",4,0,1,
1,"1. This talisman is made of precious materials.
2. This talisman is an NFT digital asset with unique value.
3. Lv 0-NFT Talisman #256 is an artifact that can protect you from malicious attacks.
4. This talisman can enhance your luck and bring good fortune.
5. This talisman has powerful energy that can bring positive influence to you.
6. This talisman is a precious collectible with high collection value.
7. Lv 0-NFT Talisman #256 is a unique gift that can be given to your family and friends.
8. This talisman is a fashionable accessory that can add highlights to your style.
9. This talisman is a mysterious item with many unknown powers.
10. This talisman is an ancient relic with a long history and cultural background.",item-icon-170,170,NFT Talisman #256,"5,1",4,0,1,
1,"1. Level 0 ticket: suitable for low-level activities or attractions.
2. First ticket: may be the first ticket in a series of tickets.
3. Beginner ticket: suitable for beginners or people with a low budget.
4. Entry ticket: suitable for first-time experiences or visits.
5. Trial ticket: suitable for trying out products or services.
6. Low-price ticket: a ticket with a relatively low price.
7. Simple ticket: a ticket with a simple design and easy to use.
8. Universal ticket: applicable to multiple activities or attractions.
9. Personal ticket: only applicable for personal use and cannot be transferred.
10. Limited ticket: limited in quantity, first come first served.",item-icon-171,171,Ticket #1,1,4,0,1,
1,This ticket can be used to enter a specific place.,item-icon-172,172,Ticket #2,1,4,0,1,
1,"This is a ticket with a level of 0, which can be used to participate in the third event.",item-icon-173,173,Ticket #3,1,4,0,1,
1,"This withered plant may be caused by lack of water or nutrients. It can be used to make fertilizer or medicinal herbs, and can also be used as animal feed.",item-icon-174,174,Withered Plants,1,4,0,1,
1,"This item is an organic substance that acts as a fertilizer and can be used in agricultural production. It is obtained by fermentation and decay of animal excrement and contains rich nutrients such as nitrogen, phosphorus, potassium, etc.",item-icon-176,176,Feces,1,4,0,1,
1,"This tender shoot is harvested from cactus and has a light green color and soft texture. It is an important agricultural raw material that can be used to make medicines, food, and beauty products, among others.",item-icon-177,177,Cactus Essence,1,4,1,1,
1,This screw was obtained from monster husbandry and can be used as a raw material for agriculture.,item-icon-178,178,Screw,1,4,1,1,
1,"Pumpkin sprouts are agricultural raw materials produced from monster breeding, presenting a tender green appearance and being rich in nutrients. They can be used to make a variety of foods and medicines.",item-icon-179,179,Pumpkin Essence,1,4,1,1,
1,Blue crystal is a rare agricultural raw material that comes from monster farming. It can help farmers improve the growth rate and yield of crops and is an indispensable part of agricultural production.,item-icon-180,180,Blue Crystal,1,4,2,1,
1,"This grass-type monster, Broadleaf, is a cute creature that is a livestock output in agricultural production, providing abundant raw materials.",item-icon-181,181,Grass monster leaf,1,4,2,1,
1,This is honey produced from monster farms and can be used as agricultural raw materials.,item-icon-182,182,Honey,1,4,2,1,
1,This item is produced from the monster ranch and is a raw material used in agriculture. It is a level 3 Dark Feather.,item-icon-183,183,Shadow Plume,1,4,3,1,
1,"This solidified magma is produced by monster breeding and can be used for the production of agricultural raw materials. It has high viscosity and high temperature resistance, making it suitable for use under extreme conditions.",item-icon-184,184,Solidified Lava,1,4,3,1,
1,This ice crystal is obtained from monster husbandry and is a material used in agriculture. It has three levels of quality and can be used to make various ice-based items.,item-icon-185,185,Frost Shard,1,4,3,1,
1,"This Lv 0-brush is a tool specifically designed for agriculture, which can easily clean crops and land.",item-icon-95,95,Brush,1,1,0,1,
1,"This clipper can help farmers quickly and easily shear wool, improving shearing efficiency. It is suitable for different types of sheep.",item-icon-96,96,Hair Clipper,1,1,0,1,
1,"1. Milk extractor - a convenient and practical agricultural tool.
2. Lv 0 - Milk extractor - suitable for small farms.
3. Milk extractor - a fast and efficient tool for dairy production.
4. Lv 0 - Milk extractor - easily solves the problem of cow milking.
5. Milk extractor - a durable and easy-to-clean agricultural essential.
6. Lv 0 - Milk extractor - a simple operation for novice farmers.
7. Milk extractor - a weapon to increase milk production.
8. Lv 0 - Milk extractor - a good choice to save time and labor costs.
9. Milk extractor - suitable for all types of dairy cattle breeds.
10. Lv 0 - Milk extractor - a reliable assistant for farmers.",item-icon-97,97,Milker,1,1,0,1,
1,This crop appears to have rotted and is no longer edible. It may have been caused by overwatering or pest infestation. These crops can be used as fertilizer or disposed of by burial.,item-icon-175,175,Decaying Crops,1,4,0,1,
1,"1. Collection Hat: A headgear that improves collection efficiency.
2. Collection Hat: Suitable for collecting resources such as wood and herbs.
3. Collection Hat: Wearing it can earn additional collection experience rewards.
4. Collection Hat: Reduces the chance of being attacked by monsters while collecting.
5. Collection Hat: Provides guidance for quickly finding resource points in the wild.
6. Collection Hat: Reduces stamina consumption and extends collection time while collecting.
7. Collection Hat: Wearing it can earn additional collection drop rewards.
8. Collection Hat: Suitable for collecting resources such as ores and pearls.
9. Collection Hat: Wearing it can earn additional collection skill bonuses.
10. Collection Hat: Suitable for collecting food ingredients, herbs, and other resources.",item-icon-116,116,Gather Hats,1,1,1,1,
1,"1. Gathering tool, making gathering easier.
2. Designed specifically for gathering, improving gathering efficiency.
3. Essential for gathering, preventing hand injuries.
4. Comfortable and durable, making gathering more sustainable.
5. Gathering artifact, making you a gathering expert.
6. A must-have for gathering, improving gathering success rate.
7. Gathering acceleration, allowing you to quickly gather resources.
8. Protective gathering, ensuring hand safety.
9. Gathering tool, making it easy for you to handle various gathering tasks.
10. Essential for gathering, enabling you to gather resources more professionally.",item-icon-126,126,Gather Gloves,"1,2",1,2,1,
1,"1. Essential for collection, improves efficiency.
2. Protects hands and prevents injury.
3. Lightweight and comfortable, does not affect movement.
4. Durable and wear-resistant, suitable for long-term use.
5. Suitable for various collection work.
6. Anti-slip design for stable collection.
7. Elastic material that fits the shape of the hand.
8. Machine washable for easy cleaning.
9. Not stiff in low temperatures, suitable for winter collection.
10. Beautiful and stylish, a must-have for fashionable collection.",item-icon-125,125,Gather Gloves,1,1,1,1,
1,"1. Essential for collection, improves efficiency.
2. Suitable for outdoor collection with good protection.
3. A tool for collection tasks, comfortable and durable.
4. Specifically designed for collection, lightweight and durable.
5. A handy tool for collection, convenient and practical.
6. Essential for collection, protects the legs.
7. Collection equipment, protection cannot be ignored.
8. Essential for collection tasks, comfortable and durable.
9. A tool for efficient collection.
10. Specifically designed for collection, easy to use.",item-icon-122,122,Gather Pants,1,1,1,1,
1,"1. Comfortable and durable collection pants.
2. Pants suitable for outdoor collection.
3. Collection pants with multiple pockets.
4. Waterproof and windproof collection pants.
5. Pants that do not restrict movement during collection.
6. Pants that are not easily soiled during collection.
7. Pants that are not easily scratched by vegetation during collection.
8. Collection pants with good breathability.
9. Pants that are not easily bitten by insects during collection.
10. Pants that are not easily tripped by plants during collection.",item-icon-124,124,Gather Pants,"1,2,3",1,3,1,
1,"1. Essential equipment for gathering
2. Suitable for outdoor gathering
3. Improve gathering efficiency
4. Comfortable and durable gathering pants
5. Professional gathering equipment
6. Essential for gathering experts
7. Necessary for gathering valuable resources
8. Efficient gathering equipment
9. Essential equipment for gathering work
10. Specialized gathering pants",item-icon-123,123,Gather Pants,"1,2",1,2,1,
1,"1. Efficient collection tool, making collection easier.
2. Specially designed gloves to prevent hand injuries during collection.
3. Specialized equipment for collection to improve collection speed.
4. Lightweight and comfortable, making your collection journey more enjoyable.
5. Collection essential, making your harvest more abundant.
6. Durable and practical, accompanying your collection journey.
7. Professional-grade collection equipment, making you more professional.
8. A good helper for collection, making your collection smoother.
9. Collection artifact, making you a collection master.
10. Boost collection efficiency, significantly improving your collection efficiency.",item-icon-127,127,Gather Gloves,"1,2,3",1,3,1,
1,"1. Wear specialized clothing to improve collection efficiency.
2. Suitable for collecting in outdoor environments such as forests.
3. Wearing it makes collection easier and more comfortable.
4. It has protective functions to protect the body from harm.
5. The collection clothing uses environmentally friendly materials and does not pollute the environment.
6. The collection clothing has waterproof function and can be used for collection in rainy days.
7. The collection clothing has multiple pockets for carrying collection tools conveniently.
8. The collection clothing uses breathable materials and is comfortable to wear.
9. The collection clothing can be paired with collection pants to form a collection suit.
10. Collection clothing is one of the essential equipment for collectors.",item-icon-121,121,Gather Tops,"1,2,3",1,3,1,
1,"1. Collecting specialized clothing, increase collecting efficiency.
2. Clothes suitable for collecting scenes, convenient for collecting.
3. Essential collecting equipment, improve collecting speed.
4. Exquisite collecting clothing, comfortable and practical.
5. Essential for collecting tasks, make collecting easier.
6. Professional collecting equipment, make collecting more efficient.
7. One of the essential collecting items, make collecting smoother.
8. Essential equipment for collectors, improve collecting efficiency.
9. Comfortable collecting clothing, make collecting more enjoyable.
10. Designed specifically for collecting, make collecting more convenient.",item-icon-120,120,Gather Tops,"1,2",1,2,1,
1,"1. Essential equipment for collection
2. Suitable tops for collecting
3. Designed specifically for collection
4. Comfortable and durable collection clothes
5. Standard equipment for collectors
6. Essential for efficient collection
7. The preferred choice for collection tasks
8. Necessary for collection scenes
9. The choice of collection equipment
10. Collection-specific tops",item-icon-119,119,Gather Tops,1,1,1,1,
1,"1. Use specialized hats to improve efficiency.
2. Wide brim for sun protection.
3. Breathable material for comfort and ventilation.
4. Lightweight and easy to carry for convenient collection.
5. Waterproof design to withstand rain.
6. Adjustable strap for different head sizes.
7. Made with environmentally friendly and non-toxic materials.
8. Unique design that is both fashionable and practical.
9. Essential for collection and cannot be omitted.
10. Available in multiple colors to meet different needs.",item-icon-118,118,Gather Hats,"1,2,3",1,3,1,
1,"1. Essential for collection, can improve collection efficiency.
2. Suitable for collecting resources in the forest.
3. Wide brim can effectively shade from the sun.
4. Can protect the head from injury during collection.
5. Lightweight and comfortable, not tiring for long periods of collection.
6. Made of high-quality materials, strong durability.
7. Cute printed design on the hat.
8. Adjustable hat circumference, suitable for people with different head sizes.
9. Not easily detected during collection, suitable for covert operations.
10. Can be paired with other collection equipment to improve collection effectiveness.",item-icon-117,117,Gather Hats,"1,2",1,2,1,
1,"These agricultural shoes are designed specifically for agricultural workers. They feature non-slip, wear-resistant, and breathable characteristics, which can protect the feet and improve work efficiency.",item-icon-112,112,Farming Shoes,"1,2,3",1,3,1,
1,"This agricultural shoe is designed specifically for farming activities such as plowing and planting. It is made from high-quality materials that are durable, breathable, and comfortable, providing protection for the feet of farmers.",item-icon-111,111,Farming Shoes,"1,2",1,2,1,
1,"This agricultural shoe is made of high-quality materials, lightweight and comfortable, suitable for long-term wear. The sole is non-slip and suitable for various agricultural fields, making your work easier.",item-icon-110,110,Farming Shoes,1,1,1,1,
1,"Pet feed is a consumable item that is suitable for level 0 pets, and can increase the pet's satiety and growth value. It is made from natural plants and nutrients, with a refreshing taste and easy digestion and absorption. Each pack of pet feed is lightweight and easy to carry, making it a must-have item for pet owners.",item-icon-28,28,Feed - Small,1,3,0,1,27
1,"Animal feed is a consumable product that provides the necessary nutrients for animals to maintain healthy growth. It is suitable for various livestock and pets, and can increase their productivity and lifespan.",item-icon-29,29,Feed - Big,1,3,0,1,27
0,"Farming EXP is an experience value in the game that can be obtained through agricultural activities such as planting crops and raising animals. It is a key factor in improving agricultural skills and levels, and is also a necessary condition for unlocking higher-level agricultural tools and equipment.",item-icon-188,188,Farming EXP,1,4,0,0,
0,"Combat EXP refers to the experience gained in battles. It can help players level up and improve their skills, enhancing their character's abilities. In many games, Combat EXP is one of the important ways for players to improve their strength.",item-icon-189,189,Combat EXP,1,4,0,0,
0,Gather EXP is a game item that can help players quickly obtain experience points. Using it can make your character level up faster and increase its strength in the game. It is particularly useful for players who want to quickly level up and reach their game goals faster.,item-icon-190,190,Gather EXP,1,4,0,0,
1,This potion can be used during battle to heal your wounds and restore your fighting ability.,item-icon-191,191,Crystallization Therapy Potion,1,3,2,1,
1,This potion can increase your attack power and make your attacks sharper. Using it in battle can give you a greater advantage.,item-icon-192,192,Crystalization Attack Potion,1,3,2,1,
1,This potion can increase your movement speed and greatly assist you in battles.,item-icon-194,194,Crystalization Movement Speed Potion,1,3,2,1,
1,"This potion can increase your critical hit rate, making you more deadly in battle.",item-icon-195,195,Crystallization Critical Strike Potion,1,3,2,1,
1,"1. It can increase health points.
2. It can improve health recovery speed.
3. It provides a brief period of invincibility after consumption.
4. It can remove some negative status effects.
5. It can increase the maximum health limit.
6. It has a chance to trigger a life absorption effect.
7. It can enhance health resistance.
8. It can restore the health of teammates.
9. It can extend the duration of health potions.
10. It can enhance the effectiveness of health potions.",item-icon-196,196,Crystallization Of Life Elixir,1,3,2,1,
1,"This potion can add a layer of crystalline protection to your defense, making you even more invincible in battle.",item-icon-197,197,Crystallization Defense Potion,1,3,2,1,
1,This essence is collected from trees and can be used to produce various raw materials and synthetic substances.,item-icon-207,207,1级采集精华,1,4,1,1,
1,This essence can be collected by harvesting from trees and is a necessary material for crafting various raw material compounds.,item-icon-208,208,2级采集精华,1,4,2,1,
1,"This item is an essence used to collect raw materials for synthesis, and requires a level of 3-3 to use. It can be obtained by collecting from trees and is a very important resource.",item-icon-209,209,3级采集精华,1,4,3,1,
1,"This agricultural planting essence is carefully synthesized from high-quality agricultural raw materials and is suitable for agricultural planting from grade one to grade one. It can improve the growth rate and yield of crops, as well as increase the quality and taste of crops. Using it can make your crops healthier and more prosperous, and make your agricultural production more efficient and stable.",item-icon-210,210,1级农业种植精华,1,4,1,1,
1,"This is an essence specially designed for agricultural planting, which can improve the growth rate and yield of crops and help improve agricultural production efficiency. It is synthesized from a variety of agricultural raw materials and is an indispensable important item in agricultural production.",item-icon-211,211,2级农业种植精华,1,4,2,1,
1,"This agricultural planting essence is a mixture of various precious plant essences, which has a miraculous effect on promoting crop growth and increasing yield. It is one of the indispensable raw materials in the agricultural field and is suitable for various types of crops.",item-icon-212,212,3级农业种植精华,1,4,3,1,
1,"This agricultural and animal husbandry essence is a mixture of various natural plant and animal essences, which can improve the production efficiency and yield of agriculture and animal husbandry. It is rich in nutritional components and bioactive substances, which can promote the healthy growth of crops and livestock.",item-icon-213,213,1级农业畜牧精华,1,4,1,1,
1,"This is an essence extracted from agriculture and animal husbandry, which can be used to synthesize other agricultural raw materials.",item-icon-214,214,2级农业畜牧精华,1,4,2,1,
1,"This essence is extracted from high-quality agricultural and livestock products, with extremely high nutritional and medicinal value. It can be used to make various agricultural and livestock-related medicines and seasonings.",item-icon-215,215,3级农业畜牧精华,1,4,3,1,
1,"This essence of battle is a raw material used to synthesize higher level equipment, possessing powerful combat abilities and suitable for battles at level 1-1.",item-icon-216,216,1级战斗精华,1,4,1,1,
1,"This is a combat essence used to synthesize level 2-2 equipment, which can enhance the combat attributes of the equipment. It is synthesized from raw materials obtained during combat and is an indispensable item in battle.",item-icon-217,217,2级战斗精华,1,4,2,1,
1,"This is a raw material used for synthesizing combat equipment, which has a high combat capability and can enhance the level and attributes of the equipment.",item-icon-218,218,3级战斗精华,1,4,3,1,
1,This fertilizer can promote the growth rate of crops and is suitable for intermediate crops.,item-icon-219,219,Better Accelerated Fertilizer,1,3,0,1,98
1,Lv 0-Intermediate Yield-Boosting Fertilizer  Agriculture Consumable: Can increase crop yields.,item-icon-220,220,Better Increase Production Fertilizers,1,3,0,1,98
1,"1. Essential items for crop growth
2. Effective assistants in improving soil fertility
3. Universal fertilizer suitable for all types of crops
4. Secret weapon to increase crop yield
5. High-quality fertilizer that improves soil structure
6. Professional formula for efficient nutrient absorption
7. Essential farming tool to maintain soil moisture
8. Nutrient that enhances crop immunity
9. Natural fertilizer that promotes plant growth
10. Environmentally friendly and healthy green agricultural fertilizer.",item-icon-221,221,Better Moisture-rich Fertilizer,1,3,0,1,98
1,Hammer,item-icon-222,222,Stone Hammer,1,1,0,1,
1,Wood Bow,item-icon-223,223,Wood Bow,1,1,0,1,
1,,item-icon-225,225,,1,1,1,1,
1,,item-icon-226,226,,1,1,2,1,
1,,item-icon-227,227,,1,1,3,1,
1,,item-icon-228,228,,1,1,4,1,
1,,item-icon-229,229,,1,1,5,1,
1,,item-icon-230,230,,1,1,6,1,
1,,item-icon-231,231,,1,1,7,1,
