物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
8900020,Tactical Pants,,5,Tactical Pants,1,,1,Tactical Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Pants_ic,
8900021,Tactical Shoes,,5,Tactical Shoes,1,,1,Tactical Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Tactical Shoes_ic,
8900022,Mars Hair,,5,Mars Hair,1,,1,Mars Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Hair_ic,
8900023,Mars Clothes,,5,Mars Clothes,1,,1,Mars Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Clothes_ic,
8900024,Mars Pants,,5,Mars Pants,1,,1,Mars Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Pants_ic,
8900025,Mars Shoes,,5,Mars Shoes,1,,1,Mars Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Mars Shoes_ic,
8900026,Pioneer Hair,,5,Pioneer Hair,1,,1,Pioneer Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Hair_ic,
8900027,Pioneer Clothes,,5,Pioneer Clothes,1,,1,Pioneer Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Clothes_ic,
8900028,Pioneer Pants,,5,Pioneer Pants,1,,1,Pioneer Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Pants_ic,
8900029,Pioneer Shoes,,5,Pioneer Shoes,1,,1,Pioneer Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Pioneer Shoes_ic,
8900030,DJ Hair,,5,DJ Hair,1,,1,DJ Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Hair_ic,
8900031,DJ Clothes,,5,DJ Clothes,1,,1,DJ Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Clothes_ic,
8900032,DJ Pants,,5,DJ Pants,1,,1,DJ Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Pants_ic,
8900033,DJ Shoes,,5,DJ Shoes,1,,1,DJ Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,DJ Shoes_ic,
8900034,Function Hair,,5,Function Hair,1,,1,Function Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Hair_ic,
8900035,Function Clothes,,5,Function Clothes,1,,1,Function Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Clothes_ic,
8900036,Function Pants,,5,Function Pants,1,,1,Function Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Pants_ic,
8900037,Function Shoes,,5,Function Shoes,1,,1,Function Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Function Shoes_ic,
8900038,Meta Hair,,5,Meta Hair,1,,1,Meta Hair_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Hair_ic,
8900039,Meta Clothes,,5,Meta Clothes,1,,1,Meta Clothes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Clothes_ic,
8900040,Meta Pants,,5,Meta Pants,1,,1,Meta Pants_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Pants_ic,
8900041,Meta Shoes,,5,Meta Shoes,1,,1,Meta Shoes_ic,1,0,0,0,0,5,,,,1,10004,1002,,,0,Meta Shoes_ic,
1010001,Tactical Headband,0级男头,5,Tactical Headband,1,,1,MV01_eq_hair_01_animalSkin_ic,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010002,Sackcloth Shirt,0级男衣,5,Sackcloth Shirt,1,,1,MV01_eq_coat_01_animalSkin_ic,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010003,Jeans,0级男裤,5,Jeans,1,,1,MV01_eq_pants_01_animalSkin_ic,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010004,Sneakers,0级鞋子,5,Sneakers,1,,1,MV01_eq_shoes_01_animalSkin_ic,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010005,Leather Gloves,0级手套,5,Leather Gloves,1,,1,MV01_eq_glove_01_animalSkin_ic,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010006,Iron Sword,0级剑,5,Iron Sword,1,,1,ic_iron_sword,1,0,0,0,0,5,,0,,1,10004,1002,,,0,,1
1010007,Iron Helmet,10级男头,5,Iron Helmet,1,,1,ic_panda_hair,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
1010008,Iron Chestplate,10级男衣,5,Iron Chestplate,1,,1,ic_panda_coat,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
1010009,Military Pants,10级男裤,5,Military Pants,1,,1,ic_panda_pants,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
1010010,Suede Boots,10级鞋子,5,Suede Boots,1,,1,ic_panda_shoe,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
1010011,Iron Gloves,10级手套,5,Iron Gloves,1,,1,ic_panda_glove,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
1010012,Steel Sword,10级剑,5,Steel Sword,1,,1,MV01_eq_sword_01_dinosaurBone_ic,1,0,0,0,0,5,,10,,1,10004,1002,,,0,,1
4010001,Level 0 Male Head Gear Scroll,0级男性头部装备蓝图,7,A scroll that records the essentials of crafting level 0 male head gear.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010002,Level 0 Male Chest Equipment Scroll,0级男性胸部装备蓝图,7,A scroll that records the essentials of crafting level 0 male chest equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010003,Level 0 Male Leg Equipment Scroll,0级男性腿部装备蓝图,7,A scroll that records the essentials of the crafting of level 0 male leg gear.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010004,Level 0 Foot Gear Scroll,0级脚部装备蓝图,7,A scroll that records the essentials of crafting level 0 foot equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010005,Level 0 Hand Gear Scroll,0级手部装备蓝图,7,A scroll that records the essentials of crafting level 0 hand equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010006,Level 0 Sword Weapon Scroll,0级剑类武器蓝图,7,A scroll that records the essentials of crafting a level 0 sword-type weapon.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010007,Level 10 Male Head Gear Scroll,10级男性头部装备蓝图,7,A scroll that records the essentials of crafting level 10 male head gear.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010008,Level 10 Male Chest Equipment Scroll,10级男性胸部装备蓝图,7,A scroll that records the essentials of crafting level 10 male chest equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010009,Level 10 Male Leg Equipment Scroll,10级男性腿部装备蓝图,7,A scroll that records the essentials of the crafting of level 10 male leg gear.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010010,Level 10 Foot Gear Scroll,10级脚部装备蓝图,7,A scroll that records the essentials of crafting level 10 foot equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010011,Level 10 Hand Gear Scroll,10级手部装备蓝图,7,A scroll that records the essentials of crafting level 10 hand equipment.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010012,Level 10 Sword Weapon Scroll,10级剑类武器蓝图,7,A scroll that records the essentials of crafting a level 10 sword-type weapon.,4,,1,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010901,Level 0 Mysterious Iron Ore,0级神秘矿石,7,The materials necessary to make level 0 equipment.,4,,1,MV01_mt_biology_14_recoveryGem,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4010902,Level 10 Mysterious Iron Ore,10级神秘矿石,7,The materials necessary to make level 10 equipment.,4,,1,MV01_mt_biology_14_recoveryGem,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4020001,Herb Shards,药草碎片,7,Materials for crafting potions.,4,,99,MV01_mt_biology_02_chickenWing,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
4020002,Herb,药草,7,Materials for crafting better potions.,4,,99,MV01_mt_biology_03_chicken,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
3010101,Lv1 Life Potion,1级生命药水,7,Immediately restore xx points of health.,4,,99,MV01_ca_food_01_grilledChickenThigh,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
3010102,Lv2 Life Potion,2级生命药水,7,Immediately restore xx points of health.,4,,99,MV01_ca_food_01_grilledChickenThigh,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
3010201,Lv1 Restoration Potion,1级恢复药,7,Restores xx health every second for xx seconds.,4,,99,MV01_ca_food_05_recoveryMeatball,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
3010202,Lv2 Restoration Potion,2级恢复药,7,Restores xx health every second for xx seconds.,4,,99,MV01_ca_food_05_recoveryMeatball,1,0,0,0,0,7,,,,1,10004,1002,,,0,,1
